,Unnamed: 0,id,name,address,postal_code,charger_level,lat,lng,cost,gg_address,gg_lat,gg_lng,city,province
2561,2561,AAC-00033,FortisBC - Greenwood Museum & Visitor Centre,"187 South Government St, Greenwood, BC",V0H 1J0,FastDC,49.090364,-118.676761,"18,00 $ (CAD) de l'heure","187 S Government St, Greenwood, BC V0H 1J0, Canada",49.09056529999999,-118.67645120000002,Greenwood,BC
2562,2562,AAA-10345,Faubourg Carignan 1,"2375 chemin de Chambly, Carignan, QC",J3L 4N4,Level2,45.458702,-73.312777,"1,00 $ (CAD) de l'heure","2375 Chemin de Chambly, Carignan, QC J3L 4N4, Canada",45.459411700000004,-73.3101764,Carignan,QC
2563,2563,NBA-10033,NBP - Atlantic Host Hotel,"1450 boul Vanier, Bathurst, NB",E2A 7B7,Level2,47.6389417,-65.70440579999999,"1,50 $ (CAD) de l'heure","1450 Vanier Blvd, Bathurst, NB E2A 7B7, Canada",47.6401154,-65.7047877,Bathurst,NB
2564,2564,AAB-12672,County of Lambton 3 - Petrolia Public Works,"304 Centre Street, Petrolia, ON",N0N 1R0,Level2,42.888567,-82.147769,"1,91 $ (CAD) de l'heure","304 Centre St, Petrolia, ON N0N 1R0, Canada",42.8891261,-82.1474752,Petrolia,ON
2565,2565,AAB-13068,SQI - Palais de justice de Rivière-du-Loup,"33 De la Cour, Rivière-du-Loup, QC",G5R 1J1,Level2,47.836557,-69.540058,"1,00 $ (CAD) de l'heure","33 Rue de la Cour, Rivière-du-Loup, QC G5R 1J1, Canada",47.8363117,-69.5400796,Rivière-du-Loup,QC
2566,2566,AAA-10123,Tsawwassen Mills,"5000 Canoe Pass Way, Delta, BC",V4M 0B3,Level2,49.037311,-123.0882,"0,00 $ (CAD) de l'heure","5000 Canoe Pass Way, Tsawwassen, BC V4M 4G9, Canada",49.037842700000006,-123.0853249,Tsawwassen,BC
2567,2567,AAA-10981,FLO - Cadillac Fairview - TD Center,"66 Wellington St W, Toronto, ON",M5J 2W4,Level2,43.647089,-79.381974,"1,50 $ (CAD) de l'heure","66 Wellington St W, Toronto, ON M5J 2W4, Canada",43.6473313,-79.38044119999998,Toronto,ON
2568,2568,NBC-10009,NBP - Murray's Irving,"198 Beardsley Rd, Beardsley, NB",E7M 4E9,FastDC,46.1222992,-67.604917,"15,00 $ (CAD) de l'heure","198 Beardsley Rd, Beardsley, NB E7M 3Z7, Canada",46.1233346,-67.60589829999999,Beardsley,NB
2569,2569,AAA-10545,City of Vancouver - Arbutus St.,"1305 Arbutus St., Vancouver, BC",V6J 5N2,Level2,49.273814,-123.152662,"1,00 $ (CAD) de l'heure","1305 Arbutus St, Vancouver, BC V6J 5N2, Canada",49.2742939,-123.15366979999999,Vancouver,BC
2570,2570,AAA-309,District of Summerland Post Office,"13246 North Victoria Rd, Summerland, BC",V0H 1Z0,Level2,49.6025267955421,-119.683726635582,"0,00 $ (CAD) de l'heure","13246 Victoria Rd N, Summerland, BC V0H 1Z0, Canada",49.603039200000005,-119.68386399999999,Summerland,BC
2571,2571,AAB-12242,Nelson Square Garage,"2 Diplock Lane, Brampton, ON",L6X 4J2,Level2,43.6859301,-79.7613695,"0,00 $ (CAD) de l'heure","2 Diplock Ln, Brampton, ON L6X, Canada",43.6860345,-79.76105809999999,Brampton,ON
2572,2572,AAC-00061,Simons - Londonderry,"100A 1-Londonderry Mall NW, Edmonton, AB",T5C 3C8,FastDC,53.604111,-113.445444,"0,00 $ (CAD) de l'heure","1 Londonderry Mall NW #100A, Edmonton, AB T5C 3C8, Canada",53.6036172,-113.4450875,Edmonton,AB
2573,2573,AAC-00082,BC Hydro - Jaffray Pump & Pantry,"1950 Crowsnest Hwy (Hwy 3), Jaffray, BC",V0B 1T0,FastDC,49.37619,-115.297549,"0,00 $ (CAD) de l'heure","1950 Crowsnest Hwy, Creston, BC V0B 1G7, Canada",49.142057799999996,-116.64900490000001,Creston,BC
2574,2574,AAA-10201,Restaurant Chic alors!,"927 route Jean-Gauvin, Québec, QC",G1X 4M4,Level2,46.761047,-71.364885,"1,00 $ (CAD) de l'heure","927 Route Jean-Gauvin, Québec, QC G1X 4M5, Canada",46.76079420000001,-71.36468529999998,Québec,QC
2575,2575,AAB-13677,2 - Copper Road,"2 Copper Road , Brampton, ON",L6T 4W5,Level2,43.688619,-79.701063,"0,00 $ (CAD) de l'heure","2 Copper Rd, Brampton, ON L6T 4W5, Canada",43.6890027,-79.70017759999998,Brampton,ON
2576,2576,AAA-10122,CISSSCA - Hôtel Dieu de Lévis,"143 rue Wolfe, Lévis, QC",G6V 3Z1,Level2,46.8158751781881,-71.1770632096482,"0,00 $ (CAD) par session","143 Rue Wolfe, Lévis, QC G6V 3Z1, Canada",46.8151308,-71.1777512,Lévis,QC
2577,2577,AAA-10504,Lumby - Municipal Office,"1775 Glencaird St, Lumby, BC",V0E 2G0,Level2,50.250587,-118.9618,"0,00 $ (CAD) de l'heure","1775 Glencaird St, Lumby, BC V0E, Canada",50.250262000000006,-118.9603751,Lumby,BC
2578,2578,AAB-11018,Abbotsford Arts Center Public Charging Stations,"2329 Crescent Way, Abbotsford, BC",V2S 3M2,Level2,49.0444648,-122.2985601,"0,00 $ (CAD) par session","2329 Crescent Way, Abbotsford, BC V2S 3M2, Canada",49.0444648,-122.2985601,Abbotsford,BC
2579,2579,AAA-257,Nanaimo District Secondary School,"355 Wakesiah Ave, Nanaimo, BC",V9R 3K5,Level2,49.161882,-123.962438,"0,00 $ (CAD) par session","355 Wakesiah Ave, Nanaimo, BC V9R 3K5, Canada",49.160779999999995,-123.96412600000001,Nanaimo,BC
2580,2580,AAA-235,Aéroport Jean-Lesage,"505 rue Principale, Québec, QC",G2G 0J4,Level2,46.791371,-71.381877,"0,15 $ (CAD) de l'heure","Terminal, 505 Rue Principale, Québec, QC G2G 0J4, Canada",46.791580200000006,-71.3838083,505 Rue Principale,Qu
2581,2581,AAB-12275,Centennial College - Progress Campus Parking 6,"941 Progress Ave, Scarborough, ON",M1G 3T8,Level2,43.786901,-79.226417,"0,00 $ (CAD) par session","941 Progress Ave, Scarborough, ON M1G 3T5, Canada",43.784838,-79.2276574,Scarborough,ON
2582,2582,AAA-609,Indigo Park - Complexe de la Gare Centrale,"904 rue Belmont, Montréal, QC",H3B 2M4,Level2,45.500357,-73.566862,"1,00 $ (CAD) de l'heure","904 Rue Belmont, Montréal, QC H3B 2M4, Canada",45.500254999999996,-73.566779,Montréal,QC
2583,2583,AAB-12652,Caisse Desjardins Nouvelle-Acadie - CS Sainte-Marie,"650 rue Saint-Jean, Sainte-Marie-Salomée, QC",J0K 2Z0,Level2,45.931794,-73.49602800000002,"1,00 $ (CAD) de l'heure","650 Chemin St Jean, Sainte-Marie-Salomé, QC J0K 2Z0, Canada",45.9318294,-73.4959078,Sainte-Marie-Salomé,QC
2584,2584,AAA-129,Centre Eaton,"705 rue Ste-Catherine Ouest, Montréal, QC",H3B 4G5,Level2,45.503249,-73.57027,"1,00 $ (CAD) de l'heure","705 Rue Sainte-Catherine O, Montréal, QC H3B 4G5, Canada",45.502466,-73.57130409999998,Montréal,QC
2585,2585,AAA-10323,Ivanhoé Cambridge - Maison Manuvie,"900 Boul, De Maisonneuve Ouest, Montréal, QC",H3A 1N4,Level2,45.501544,-73.572989,"1,00 $ (CAD) de l'heure","900 Boulevard de Maisonneuve O, Montréal, QC H3A 1M5, Canada",45.5019469,-73.57338859999999,Montréal,QC
2586,2586,AAC-00071,FLO - Cadillac Fairview - Champlain Place,"477 Paul St., Dieppe, NB",E1A 4X5,FastDC,46.096721,-64.75922299999999,"15,00 $ (CAD) de l'heure","477 Paul St, Dieppe, NB E1A 4X5, Canada",46.098754,-64.76078799999999,Dieppe,NB
2587,2587,AAA-579,CSP - Secondaire Chambly,"535 Boul. Brassard, Chambly, QC",J3L 6H3,Level2,45.448736,-73.30189,"1,00 $ (CAD) de l'heure","535 Boulevard Brassard, Chambly, QC J3L 6H3, Canada",45.4492242,-73.3029823,Chambly,QC
2588,2588,AAB-12236,Town of Orangeville,"82 Broadway, Orangeville, ON",L9W 1J9,Level2,43.919877,-80.09363,"2,50 $ (CAD) de l'heure","82 Broadway, Orangeville, ON L9W 1J9, Canada",43.91970999999999,-80.093317,Orangeville,ON
2589,2589,NBC-10017,NBP - Needs Convenience and PetroCanada,"12 Park Drive, Richibucto, NB",E4W 4G5,FastDC,46.6679041,-64.867475899,"15,00 $ (CAD) de l'heure","12 Park Dr, Richibucto, NB E4W 4G5, Canada",46.6678989,-64.86732310000001,Richibucto,NB
2590,2590,AAA-375,West Vancouver Municipal Hall,"750 17th Street, West Vancouver, BC",V7V 3T3,Level2,49.331298,-123.1595,"0,00 $ (CAD) de l'heure","750 17th St, West Vancouver, BC V7V 3T3, Canada",49.331208600000004,-123.1593615,West Vancouver,BC
2591,2591,AAB-10089,NBCC  - St. Andrews,"99 Augustus St, Saint Andrews, NB",E5B 1J8,Level2,45.073188,-67.043252,"0,00 $ (CAD) par session","99 Augustus St, Saint Andrews, NB E5B 2H8, Canada",45.073464,-67.0433956,Saint Andrews,NB
2592,2592,AAA-278,Hollyhock,"1 Highfield Rd, Manson's Landing Cortes Island, BC",V0P 1K0,Level2,50.034346,-124.977623,"0,00 $ (CAD) de l'heure","Highfield Rd, Comox-Strathcona I, BC V0P 1K0, Canada",50.035977700000004,-124.9770994,Comox-Strathcona I,BC
2593,2593,AAB-12337,Centennial College - Progress Campus Parking Lots 2-3,"941 Progress Ave, Scarborough, ON",M1G 3T8,Level2,43.785328,-79.229761,"0,00 $ (CAD) par session","941 Progress Ave, Scarborough, ON M1G 3T5, Canada",43.784838,-79.2276574,Scarborough,ON
2594,2594,AAA-10136,Tsawwassen Mills,"5000 Canoe Pass Way, Delta, BC",V4M 0B3,Level2,49.037311,-123.0882,"0,00 $ (CAD) de l'heure","5000 Canoe Pass Way, Tsawwassen, BC V4M 4G9, Canada",49.037842700000006,-123.0853249,Tsawwassen,BC
2595,2595,AAA-305,West Vancouver Community Centre,"2121 Marine Dr, West Vancouver, BC",V7V 4Y2,Level2,49.33123,-123.169322,"0,00 $ (CAD) de l'heure","2121 Marine Dr, West Vancouver, BC V7V 1K3, Canada",49.3314067,-123.17031670000001,West Vancouver,BC
2596,2596,AAA-10371,New Denver Recycling Centre,"712 Kootenay Street, New Denver, BC",V0G 1S0,Level2,49.994175,-117.370105,"0,00 $ (CAD) par session","712 Kootenay St, New Denver, BC V0G 1S0, Canada",49.993958,-117.37008929999999,New Denver,BC
2597,2597,AAB-12157,Nelson Square Garage,"2 Diplock Lane, Brampton, ON",L6X 4J2,Level2,43.6859301,-79.7613695,"0,00 $ (CAD) de l'heure","2 Diplock Ln, Brampton, ON L6X, Canada",43.6860345,-79.76105809999999,Brampton,ON
2598,2598,AAA-10932,Hwy 95 Spillimacheen Rest Area,"71 KM SOUTH OF GOLDEN, Spillimacheen, BC",V0A 1P0,Level2,50.866895,-116.322652,"0,00 $ (CAD) de l'heure","Golden, BC, Canada",51.296118799999995,-116.9631367,BC,Ca
2599,2599,AAB-12328,Centennial College - Progress Campus Parking 6,"941 Progress Ave, Scarborough, ON",M1G 3T8,Level2,43.786901,-79.226417,"0,00 $ (CAD) par session","941 Progress Ave, Scarborough, ON M1G 3T5, Canada",43.784838,-79.2276574,Scarborough,ON
2600,2600,AAA-10531,FLO - Canadian Tire - Cambridge North,"239 Fountain St S, Cambridge, ON",N3H 1J2,Level2,43.398023,-80.370483,"1,50 $ (CAD) de l'heure","239 Fountain St S, Cambridge, ON N3H 1J2, Canada",43.39775239999999,-80.3706507,Cambridge,ON
2601,2601,AAA-10273,Benny & Co. - Blainville,"70 Boul. De la Seigneurie Ouest, BLAINVILLE, QC",J7C 5M3,Level2,45.666695,-73.871299,"1,00 $ (CAD) de l'heure","70 Boulevard de la Seigneurie O, Blainville, QC J7C 5M3, Canada",45.666742,-73.87153169999998,Blainville,QC
2602,2602,AAA-10405,Metrotown West Parkade,"604-4720 Kingsway, Burnaby, BC",V5H 4N2,Level2,49.2267346,-123.0010337,"0,00 $ (CAD) par session","4720 Kingsway, Burnaby, BC V5H 4J5, Canada",49.22557020000001,-123.0009345,Burnaby,BC
2603,2603,AAA-10220,Pétroles Bélisle- Brownsburg-Chatham,"125 Route du Canton, Brownsburg-Chatham, QC",J8G 1Z3,Level2,45.63144,-74.3935,"1,00 $ (CAD) de l'heure","125 Route du Canton, Brownsburg, QC J8G 1Z2, Canada",45.6317191,-74.3934896,Brownsburg,QC
2604,2604,AAA-10442,Montréal - Marché Central - 9187 boul L'Acadie,"9187 boul L’Acadie, Montréal, QC",H4N 3K1,Level2,45.533598,-73.6552,"0,00 $ (CAD) par session","9187 Boulevard de l'Acadie, Montréal, QC H4N 3K1, Canada",45.53311189999999,-73.6551863,Montréal,QC
2605,2605,AAA-10409,Trudel Alliance S.E.C - 2850 St-David,"2850 Avenue St David, Québec, QC",G1C 5W2,Level2,46.866514,-71.216048,"1,00 $ (CAD) de l'heure","2850 Avenue St David, Québec, QC G1C 5W2, Canada",46.866501,-71.21599499999998,Québec,QC
2606,2606,AAA-10387,City of Nelson - Hall Street/Lakeside Drive,"701 Lakeside Drive, Nelson, BC",V1L 6G3,Level2,49.496369,-117.294534,"0,00 $ (CAD) de l'heure","701 Lakeside Dr, Nelson, BC V1L 6G3, Canada",49.4972989,-117.2941847,Nelson,BC
2607,2607,AAB-00442,Camatec - rue Paul-Lussier,"775 Paul-Lussier, Ste-Hélène-de-Bagot, QC",J0H 1M0,Level2,45.730754,-72.73040999999998,"1,00 $ (CAD) de l'heure","775 Rue Paul-Lussier, Sainte-Hélène-de-Bagot, QC J0H 1M0, Canada",45.730644,-72.7306873,Sainte-Hélène-de-Bagot,QC
2608,2608,AAB-12628,Kingston - Center 70,"100 Days Road, Kingston, ON",K7L 2Z3,Level2,44.219265,-76.56796800000002,"0,00 $ (CAD) par session","100 Days Rd, Kingston, ON K7M 6T5, Canada",44.219009899999996,-76.56811640000001,Kingston,ON
2609,2609,AAB-11857,Woodingford Lodge - Woodstock,"300 Juliana Drive , Woodstock, ON",N4V 0A1,Level2,43.108017,-80.756155,"2,00 $ (CAD) de l'heure","300 Juliana Dr, Woodstock, ON N4V 0A1, Canada",43.108106,-80.75667899999998,Woodstock,ON
2610,2610,AAB-12197,SQI - Place Laval,"5 Place Laval, Laval, QC",H7N 0C1,Level2,45.579843,-73.703744,"1,00 $ (CAD) de l'heure","5 Place Laval, Laval, QC H7N 5C9, Canada",45.5808779,-73.705838,Laval,QC
2611,2611,AAB-11752,SQI - Centre de transport de Mont-Tremblant,"1501 QC-117, Mont-Tremblant, QC",J8E 2X9,Level2,46.124768,-74.609931,"1,00 $ (CAD) de l'heure","1501 QC-117, Mont-Tremblant, QC J8E, Canada",46.122917,-74.6079536,Mont-Tremblant,QC
2612,2612,AAB-13066,North York Center,"5160, Yonge Street, Toronto, ON",M2N 6L9,Level2,43.768915,-79.414013,"1,05 $ (CAD) de l'heure","5160 Yonge St, North York, ON M2N 6L9, Canada",43.7688847,-79.41343559999999,North York,ON
2613,2613,AAC-00074,FLO - CF Sherway Gardens,"25 The West Mall, Etobicoke, ON",M9C 1B8,FastDC,43.612973,-79.559993,"20,00 $ (CAD) de l'heure","25 The West Mall, Etobicoke, ON M9C 1B8, Canada",43.6116933,-79.557183,Etobicoke,ON
2614,2614,AAB-11985,IA - Crémazie,"1611 Boul Crémazie E, Montréal, QC",H2M 2R9,Level2,45.553932,-73.625066,"1,00 $ (CAD) de l'heure","1611 Boul Crémazie E, Montréal, QC H2M 2R9, Canada",45.5545329,-73.6239679,Montréal,QC
2615,2615,AAB-12783 ,North York Center,"5160, Yonge Street, Toronto, ON",M2N 6L9,Level2,43.768915,-79.414013,"1,05 $ (CAD) de l'heure","5160 Yonge St, North York, ON M2N 6L9, Canada",43.7688847,-79.41343559999999,North York,ON
2616,2616,AAB-11230,Minato Village,"3900 stevestion Hwy, Richmond, BC",V7E 2K1,Level2,49.133513,-123.1824,"2,00 $ (CAD) de l'heure","3900 Steveston Hwy, Richmond, BC V7E 2K2, Canada",49.1335746,-123.18164309999999,Richmond,BC
2617,2617,AAA-10582,FLO - Simcoe Place- P2 Level,"200 Front st W, Toronto, ON",M5V 3K2,Level2,43.644719,-79.38578100000002,"1,50 $ (CAD) de l'heure","Simcoe Place, 200 Front St W, Toronto, ON M5V 3K2, Canada",43.644935499999995,-79.386151,200 Front St W,To
2618,2618,AAA-10355,Vieux-Port de Montréal,"2 Rue de la Commune O, Montréal, QC",H2Y 4B2,Level2,45.505148,-73.54961999999998,"0,00 $ (CAD) de l'heure","2 Rue de la Commune O, Montréal, QC H2Y 4B2, Canada",45.5052122,-73.5502408,Montréal,QC
2619,2619,AAB-12588,Robert Bateman Secondary,"35045 Exbury Ave., Abbotsford, BC",V2S 7L1,Level2,49.068528,-122.2525,"0,00 $ (CAD) par session","35045 Exbury Ave, Abbotsford, BC V2S 6X6, Canada",49.068714,-122.2546229,Abbotsford,BC
2620,2620,AAA-058,Trois-Rivières rue Badeaux,"intersection rue Badeaux et St-Antoine, Trois-Rivières, QC",G9A 4T4,Level2,46.341417,-72.54220699999998,"0,00 $ (CAD) par session","Rue Badeaux & Rue Saint Antoine, Trois-Rivières, QC G9A 2J3, Canada",46.3413861,-72.54216290000001,Trois-Rivières,QC
2621,2621,AAB-12251,Bingemans Inc,"425 Bingemans Centre Drive, Kitchener, ON",N2B 3X7,Level2,43.475271,-80.452244,"0,00 $ (CAD) par session","425 Bingemans Centre Dr, Kitchener, ON N2B 3X7, Canada",43.472356700000006,-80.45090490000001,Kitchener,ON
2622,2622,AAA-10877,Lakeview Parking Lot,"528 6th Ave, Invermere, ON",V0A 1A0,Level2,50.50453,-116.026364,"0,00 $ (CAD) de l'heure","528 6th Ave, Invermere, BC V0A 1A0, Canada",50.5084297,-116.02822409999999,Invermere,BC
2623,2623,AAA-156,Centre Rockland,"2305 Rockland, Montréal, QC",H3P 3E9,Level2,45.528118,-73.647587,"1,00 $ (CAD) de l'heure","2305 Chemin Rockland, Mont-Royal, QC H3P 3E9, Canada",45.528196799999996,-73.64812370000001,Mont-Royal,QC
2624,2624,AAA-10492,Aq'am - 7470 Mission Road,"7460 Mission Road, Cranbrook, BC",V1C 7E5,Level2,49.583658,-115.754792,"0,00 $ (CAD) de l'heure","7460 Mission Road, Cranbrook, BC V1C 0C2, Canada",49.58152379999999,-115.7561075,Cranbrook,BC
2625,2625,AAA-294,Okanagan College - Kelowna Campus,"1000 K.L.O. Road, Kelowna, BC",V1Y 4X8,Level2,49.86132,-119.479902,"0,00 $ (CAD) de l'heure","1000 K. L. O. Rd, Kelowna, BC V1Y 4X8, Canada",49.86162849999999,-119.47927150000001,Kelowna,BC
2626,2626,AAB-11340,City of Colwood - City Hall,"3300 Wishart Road, Victoria, BC",V9C 1R1,Level2,48.423179,-123.493994,"0,00 $ (CAD) par session","3300 Wishart Rd, Victoria, BC V9C 2S1, Canada",48.42369,-123.493044,Victoria,BC
2627,2627,AAA-10337,Groupe Harnois - Ste-Adèle,"258 Rue Valiquette, Sainte-Adèle, QC",J8B 2M1,Level2,45.943798,-74.12613,"1,50 $ (CAD) de l'heure","258 Rue Valiquette, Sainte-Adèle, QC J8B 2M1, Canada",45.943560999999995,-74.12617329999998,Sainte-Adèle,QC
2628,2628,AAA-10398,Halton Hills Community Energy Corporation,"43 Alice St., Acton, ON",L7J 2A9,Level2,43.632857,-80.04144000000002,"0,00 $ (CAD) par session","43 Alice St, Acton, ON L7J, Canada",43.632456899999994,-80.0409766,Acton,ON
2629,2629,AAA-10441,Simons - Galeries de la Capitale,"5401 boulevard des Galeries, Québec , QC",G2K 1N4,Level2,46.831724,-71.298731,"1,00 $ (CAD) de l'heure","5401 Boulevard des Galeries, Québec, QC G2K 1N4, Canada",46.830726399999996,-71.2993431,Québec,QC
2630,2630,AAB-11571,SQI - Service aérien gouvernemental,"700 7e rue de l'aéroport, Quebec, QC",G2G 2S8,Level2,46.794867,-71.378741,"1,00 $ (CAD) de l'heure","700 7e Rue de l'Aéroport, Québec, QC G2G 2S8, Canada",46.7944745,-71.3769375,Québec,QC
2631,2631,NBC-10005,NBP - IOL Lincoln,"415 Nevers Road, Waasis, NB",E3B 9E1,FastDC,45.8508485,-66.55969470000001,"15,00 $ (CAD) de l'heure","415 Nevers Rd, Waasis, NB E3B 9E1, Canada",45.850986999999996,-66.5611948,Waasis,NB
2632,2632,AAA-10864,IKEA Quebec,"3400 Avenue Blaise-Pascal, Québec, QC",G1X 0E4,Level2,46.7776,-71.3479,"0,00 $ (CAD) par session","3400 Avenue Blaise Pascal, Québec, QC G1X 0E4, Canada",46.7774239,-71.34719809999999,Québec,QC
2633,2633,AAA-023,Ville de Joliette - Place Bourget,"9 Place Bourget Nord, Joliette, QC",J6E 5E3,Level2,46.0247840881348,-73.4407119750977,"1,00 $ (CAD) de l'heure","9 Place Bourget N, Joliette, QC J6E 5E3, Canada",46.0246923,-73.44089190000003,Joliette,QC
2634,2634,AAB-12778,North York Center,"5160, Yonge Street, Toronto, ON",M2N 6L9,Level2,43.768915,-79.414013,"1,05 $ (CAD) de l'heure","5160 Yonge St, North York, ON M2N 6L9, Canada",43.7688847,-79.41343559999999,North York,ON
2635,2635,AAA-10193,Oakridge Centre ,"650 west 41st ave, Vancouver, BC",V5Z 2M9,Level2,49.232464,-123.117467,"0,00 $ (CAD) par session","650 W 41st Ave, Vancouver, BC V5Z 2M9, Canada",49.2320456,-123.1186835,Vancouver,BC
2636,2636,AAA-10256,McMaster University - Lot B,"1280 Main St. West, Hamilton, ON",L8S 4L8,Level2,43.263276,-79.9166,"0,00 $ (CAD) de l'heure","1280 Main St W, Hamilton, ON L8S 4L8, Canada",43.2622445,-79.9202861,Hamilton,ON
2637,2637,AAB-00129,CÉGEP de Drummondville,"960, rue Saint-Georges, Drummondville, QC",J2C 6A2,Level2,45.8734800621537,-72.5048208049982,"1,00 $ (CAD) de l'heure","960 Rue Saint-Georges, Drummondville, QC J2C 6A2, Canada",45.8733173,-72.5045032,Drummondville,QC
2638,2638,AAA-10451,Peterborough - King St Parking Garage,"176 King St, Peterborough, ON",K9J 2R9,Level2,44.302258,-78.320871,"1,50 $ (CAD) de l'heure","176 King St, Peterborough, ON K9J 2R9, Canada",44.3025167,-78.3209411,Peterborough,ON
2639,2639,AAA-10881,McMaster University - Gerald Hatch Centre,"1280, Main St. West, Hamilton, ON",L8S 4L7,Level2,43.2601379,-79.92040949999998,"0,00 $ (CAD) par session","1280 Main St W, Hamilton, ON L8S 4L8, Canada",43.2622445,-79.9202861,Hamilton,ON
2640,2640,AAB-12715,Municipalité de Saint-Barnabé-Sud,"251 rang de Michaudville, Saint-Barnabé-Sud, QC",J0H 1G0,Level2,45.731576,-72.925375,"1,00 $ (CAD) de l'heure","251 Rang de Michaudville, Saint-Barnabé-Sud, QC J0H 1G0, Canada",45.731953600000004,-72.92519589999998,Saint-Barnabé-Sud,QC
2641,2641,AAC-00095,FLO - Cadillac Fairview – Fairview Park Mall,"2960 Kingsway Dr , Kitchener, ON",N2C 1X1,FastDC,43.425241,-80.43944300000003,"20,00 $ (CAD) de l'heure","2960 Kingsway Dr, Kitchener, ON N2C 1X1, Canada",43.4243176,-80.438563,Kitchener,ON
2642,2642,AAA-10239,Tsawwassen Walmart (1181),"5143 Canoe Pass Way, Delta (Tsawwassen), BC",V4M 4G8,Level2,49.042144,-123.0813,"0,00 $ (CAD) de l'heure","5143 Canoe Pass Way, Delta, BC V4M 4G8, Canada",49.0413989,-123.0806076,Delta,BC
2643,2643,AAA-10190,Géoparc solidarité,"180 route 132 ouest, Percé, QC",G0C 2L0,Level2,48.521225,-64.21651999999999,"1,00 $ (CAD) de l'heure","180 QC-132, Percé, QC G0C 2L0, Canada",48.520721200000004,-64.2152917,Percé,QC
2644,2644,AAA-10576,FLO - CF Fairview Mall,"1800 Sheppard Ave E, North York, ON",M2J 5A7,Level2,43.777867,-79.3463,"1,50 $ (CAD) de l'heure","1800 Sheppard Ave E, North York, ON M2J 5A7, Canada",43.777990100000004,-79.34409140000001,North York,ON
2645,2645,AAA-585,Parc Micro Sciences,"1300 Place du Technoparc, Trois-Rivières, QC",G9A 0A9,Level2,46.352875,-72.539025,"1,00 $ (CAD) de l'heure","1300 Place du Technoparc, Trois-Rivières, QC G9A 0A9, Canada",46.352629,-72.53855399999998,Trois-Rivières,QC
2646,2646,AAA-10498,Village of Fruitvale - Memorial Hall,"1968 Main Street, Fruitvale, BC",V0G 1L0,Level2,49.116356,-117.540999,"0,00 $ (CAD) par session","1968 Main St, Fruitvale, BC V0G 1L1, Canada",49.116164000000005,-117.5411559,Fruitvale,BC
2647,2647,AAA-10294,Benny & Co. - Pincourt,"88 Boulevard Cardinal Léger, Pincourt, QC",J7V 3Y4,Level2,45.384877,-73.99231,"1,00 $ (CAD) de l'heure","88 Boulevard Cardinal Léger, Pincourt, QC J7V 3Y4, Canada",45.3843373,-73.9924527,Pincourt,QC
2648,2648,AAB-11997,Orangeville Hydro,"400 C-Line, Orangeville, ON",L9W 3Z8,Level2,43.901883,-80.113037,"0,00 $ (CAD) de l'heure","400 C Line, Orangeville, ON L9W 3Z8, Canada",43.902429999999995,-80.11241600000001,Orangeville,ON
2649,2649,AAA-10878,Powell River - Library,"6975, Alberni Street, Powell River, BC",V8A 2B8,Level2,49.846139,-124.521556,"0,00 $ (CAD) par session","6975 Alberni St, Powell River, BC V8A 5P4, Canada",49.8459113,-124.5207716,Powell River,BC
2650,2650,AAA-10289,FLO - CF Fairview Pointe Claire,"6801 Autoroute Transcanadienne, Pointe-Claire, QC",H9R 5J2,Level2,45.462572,-73.830565,"1,25 $ (CAD) de l'heure","6801 Route Transcanadienne, Pointe-Claire, QC H9R 5J2, Canada",45.46286569999999,-73.8306662,Pointe-Claire,QC
2651,2651,AAB-11648,Energir Québec,"2388 Einstein, Québec, QC",G1P 4T1,Level2,46.794296,-71.29602299999998,"1,00 $ (CAD) de l'heure","2388 Rue Einstein, Québec, QC G1P 4T1, Canada",46.79441370000001,-71.2964527,Québec,QC
2652,2652,AAB-10466,PCI Marine Gateway P1,"489 Interurban Way, Vancouver, BC",V5X 0C7,Level2,49.209422,-123.1165,"0,00 $ (CAD) de l'heure","489 Interurban Way, Vancouver, BC V5X 0C7, Canada",49.209439,-123.11662109999999,Vancouver,BC
2653,2653,AAA-10945 ,P-02 Garage Louis-Colin (Niveau 5),"5255 Avenue Louis-Colin, Montréal, QC",H3T 1T3,Level2,45.500196,-73.617303,"1,00 $ (CAD) de l'heure","5255 Avenue Louis-Colin, Montréal, QC H3T 1N8, Canada",45.500352899999996,-73.6175865,Montréal,QC
2654,2654,AAB-12112,SQI - Palais de justice de Rimouski,"335 Rue Moreault, Rimouski, QC",G5L 9C8,Level2,48.46127,-68.51688,"1,00 $ (CAD) de l'heure","335 Rue Moreault, Rimouski, QC G5L 1C6, Canada",48.4615643,-68.5174103,Rimouski,QC
2655,2655,AAB-11043,Station Roulez Électrique,"519 rue des Volontaires, Trois-Rivières, QC",G9A 2E7,Level2,46.343128,-72.545265,"1,00 $ (CAD) de l'heure","519 Rue des Volontaires, Trois-Rivières, QC G9A 2E7, Canada",46.34311020000001,-72.54535870000001,Trois-Rivières,QC
2656,2656,AAA-571,CSP - Centre administratif Roberval,"1740, rue Roberval, Saint-Bruno-de-Montarville, QC",J3V 3R3,Level2,45.523376,-73.339185,"1,00 $ (CAD) de l'heure","1740 Rue Roberval, Saint-Bruno-de-Montarville, QC J3V 3R3, Canada",45.5232159,-73.3389663,Saint-Bruno-de-Montarville,QC
